User,Total Coding Days,Total Commits,Files Changed,Lines Added,Lines Removed
dsandner,1,1,3,3,11
mchandirasekaran,4,4,1,4,4
karthick0211,1,2,7,29,17
brianjdunn,1,1,6,27,15
Susil-Arul,4,4,3,165,9
nivethithanara,1,2,2,64,2
harshith-hobsons,2,3,2,2,2
Brajender-Kaur,3,3,14,144,21
jeetendra97,1,1,5,19,97
ThivyaGopal93,1,1,9,27,5
